"Rtn_Date","Target","Week_date","Average","Variance","t_1","t_2","t_3","v_1","v_2","v_3","v_4","v_5","RSI_1","RSI_2","MACD_1","MACD_2","Avg_RSI_1","Avg_RSI_2"
2004-09-17,0.000727537286286051,2004-09-10,0.000655,0.000113,0.00769791027500322,0.000733712399119568,-0.00365500717635203,52664500,56904700,53278100,44893400,46174400,59.962221904147,50.9534930765186,0.0394846689683481,-0.286884615495142,50.68773512162,48.0997558869421
2004-09-24,-0.00799705561613961,2004-09-17,0.001429,6.9e-05,0.00917094644167271,0.00257443903735055,-0.0091107868399859,65283000,35951500,52605700,55920000,48239200,60.6626993342335,51.9874882686428,0.0555056895170214,-0.200823013962614,51.1124678485608,48.7829501518276
2004-10-01,0.0351776828443502,2004-09-24,0.000206,5.4e-05,-0.00219374771480807,0.00848078877283243,-0.00513569332355113,49859800,52155800,68409000,73874400,51513600,48.1827300873319,48.1497648319552,-0.0560882681569619,-0.189725767518756,44.7057674234092,47.239754869217
2004-10-08,-0.00920353982300892,2004-10-01,0.005448,9.1e-05,0.0216998191681737,0.00253807106598991,0.0113678034470113,66302800,71218000,61529300,62055100,47813600,85.5610586726069,65.3952237673181,0.629048119185116,0.242541846413991,68.1996548898804,55.9668907943209
2004-10-15,0,2004-10-08,0.002104,0.000156,-0.00638977635782756,-0.0126183311385092,0.00528548292055953,49556600,38401500,56999600,58017700,62016200,49.3349207264052,55.5549951602376,0.539144688636628,0.773713826769562,68.1531903202996,62.0703397593004
2004-10-22,-0.00893176134333695,2004-10-15,-0.001055,3.1e-05,0.00683456859117149,-0.00820556517283033,0,49828500,41548700,49500700,56412900,44691000,50.9061064257469,54.5636801705457,0.0364261014332179,0.566869860080255,47.0759091486218,54.3474916480469
2004-10-29,0.00829124008651783,2004-10-22,-0.000232,0.000305,-0.0287114505851349,-0.00487811829692963,0.0184528388928318,101912800,94988500,69078100,57026500,50350700,35.1091511028064,46.963806991831,0.07883802401909,0.654685479814687,56.6906163596408,57.0205030208837
2004-11-05,0.047908475077171,2004-10-29,-0.003391,0.000195,-0.00142809710817571,-0.00497335701598567,0.00896057347670243,80010100,63059600,72392600,76966600,61529500,46.5201892126458,50.4618092187087,-0.10335218725499,0.299608636628501,48.3710345953563,51.1503584168923
2004-11-12,0.0225179127437023,2004-11-05,0.007609,4.6e-05,0.0106896206896552,0.0186161228878159,0.00814444050991514,95337700,87867700,79666700,89417100,72930900,86.0127013137599,68.1188287329714,0.952272623689221,0.876175663087686,74.553520471229,61.5240110901357
2004-11-19,-0.103770373832845,2004-11-12,0.005522,5.7e-05,-0.000333589059372863,0.00840901446350495,-0.0013436345314074,162269000,87358900,84097700,100401000,112802100,88.3248465863848,73.1784842542618,1.32853994384039,1.79393875827643,88.3525275617004,72.4780219312456
2004-11-26,-0.00967985816530681,2004-11-19,-0.017645,0.001143,-0.00775762837089022,-0.00368052999631951,0.0018436208759729,85808600,63249900,58830700,64522600,104468000,16.7392381780233,34.4555200202671,-1.8355214635058,-0.633856362501695,18.4360623809739,35.9300954691228
2004-12-03,0.0236842105263158,2004-11-26,-0.003519,2e-05,-0.00150146402032514,0.00414617398619788,-0.00450277673545962,24398700,60069200,70459700,92410800,85808600,20.1068131106623,33.3962932257876,-1.56738703588134,-1.59394197562435,17.2672684460079,32.9718188093129
2004-12-10,-0.00550863018729353,2004-12-03,0.003682,5.9e-05,0.00516795865633068,-0.00587155963302755,0.0164118245584417,76498400,96088300,99889000,75960400,67079900,58.9093093768655,45.0075825027867,-0.176438041398164,-1.29716831677043,52.244890420499,42.389889782471
2004-12-17,-0.00443135155096008,2004-12-10,-3.7e-05,6e-05,-0.00550863018729353,-0.00475149836434585,0.0107130033247138,70949200,83006000,95655000,111656000,55297400,44.509377053391,43.8441756106268,-0.000818631009436022,-0.872359179941185,51.2722973768461,45.1969194311756
2004-12-23,0.00185463656730844,2004-12-16,-0.001213,2.1e-05,0.0018443009279121,-0.00440686742563345,-0.000733944954128374,88997500,106303900,127843200,93812500,70949200,48.895186144755,45.6333413488169,-0.0153860513584014,-0.656593949189643,50.3662873771901,45.9240489764672
2004-12-31,-0.0107368011847464,2004-12-23,-0.000608,1.8e-05,0.00148316653626868,-0.00369416328038419,0.00445265289600538,65801900,63651900,94646100,85552800,126184400,44.4103430520944,44.0377950849957,-0.146400011775794,-0.61897777489045,41.5678891905246,43.5137092434611
2005-01-07,-0.00187122012991092,2004-12-31,-0.001545,1.4e-05,-0.00149480568011962,-0.00520446096654259,-0.00185532460648152,54959500,48355400,47594900,55075900,55958500,26.5592043716488,38.8751363988962,-0.297209966943157,-0.668447981585185,34.8567986704598,41.1802490785705
2005-01-14,-0.0206223847019124,2005-01-07,-0.000559,6e-06,-0.0029906542056074,-0.00112027628378353,-0.00223543219076006,68723300,76890500,72463500,109442100,65002900,28.2018035542353,38.6260591355532,-0.218465254599509,-0.631231249438868,37.981127706885,40.8855675326684
2005-01-21,-0.0179939120216726,2005-01-14,-0.003935,6.9e-05,-0.00570989722116488,-0.0190440993635511,0.00187059483726149,92180800,89861600,72940600,64712000,70376600,14.8307060477157,29.4758944688874,-0.568791996268703,-0.793586753350983,31.2086541863594,36.641885844707
2005-01-28,0.020662768031189,2005-01-21,-0.007126,8.1e-05,-0.00812068800770738,-0.0046188991531948,-0.0129179331306991,76501000,58380100,58114100,69146400,92180800,15.8353327690452,26.3897138089302,-0.922520047836695,-1.21450893984029,23.6769864695019,30.7450543694577
2005-02-04,0.00534759358288772,2005-01-28,0.002072,5e-05,0.00268092674527276,0.00384471357170324,-0.0003843197540353,110466500,93204100,64974500,67580700,69010900,58.9951941325785,43.1919451934662,-0.154212532161724,-1.03863086382316,51.8371864769144,40.1921508302445
2005-02-11,-0.0132979103343465,2005-02-04,0.001351,3.5e-05,0.00534759358288772,-0.0105819731890391,0.00265251999441163,61246500,62545400,79329500,57981700,71442100,56.7088001345625,47.884815810484,0.151946003052461,-0.541460129696347,62.5197532214334,48.0358379918761
2005-02-18,-0.0188678867488598,2005-02-11,-0.001332,2.4e-05,-0.00345356882016767,-0.00038362102032985,-0.00647865853658525,83835900,71796400,77874800,61343700,57763400,31.8313848461789,40.0712116478094,-0.19947563088214,-0.533707544044071,39.9190230367825,42.7539082724002
2005-02-25,-0.0090266875981162,2005-02-18,-0.003741,8e-06,-0.00662768031189076,-0.00542849920789079,-0.00539911299652907,77091100,67024800,57506600,76551600,58694000,12.1019537577248,30.064243265869,-0.576654466253479,-0.795477909950781,20.6181151004487,34.7631181043336
2005-03-04,-0.00316831683168306,2005-02-25,-0.003507,3.3e-05,-0.00473003528852833,0.00674603147833208,-0.00118902100673801,62467700,85236300,83689400,96419200,77091100,25.4635808798433,30.4150974512816,-0.696204056733007,-1.14077035503922,18.0681717456272,28.6769579020418
2005-03-11,-0.0031783869686135,2005-03-04,-0.001313,1.2e-05,0,-0.00356294536817103,-0.00079117876617163,63058200,52183600,67739000,56394800,82728000,29.1957347543298,31.4596706406955,-0.424623100738986,-1.16352362600511,32.7956748430085,32.4784039720035
2005-03-18,-0.0310881227580709,2005-03-11,-5e-04,7.2e-05,-0.0133700353912701,0.00474124870569925,-0.00354334645669285,60617900,59132900,62991800,52871800,80407400,32.8295131306895,35.7849030856711,-0.177983653202729,-0.870053316718866,48.2564304714601,40.1533607732644
2005-03-24,-0.0012339778376792,2005-03-17,-0.005115,5e-05,-0.00365399933633781,-0.0112405058209554,-0.00796499370908033,60573200,74841400,71469400,65550500,60617900,14.9408348703576,26.5719486852433,-0.749439555277231,-1.17995008812776,22.9822194046795,30.8696719089599
2005-04-01,-0.00658978556055245,2005-03-24,-0.002362,4.9e-05,0.00413569065343244,0.00791996665277206,-0.00867772691414359,78820900,79293300,102113300,71446200,135904000,36.6814356979728,30.7877958425227,-0.857225939828854,-1.66865457490195,20.1470336916187,25.0434767996772
2005-04-08,0.0339966818409336,2005-04-01,-0.000392,5.3e-05,-0.00206863880844033,0.0004139072847682,0.0100334448160535,64619600,62382300,59585700,74231700,49802000,39.6778558522227,33.1838120920403,-0.45674133890784,-1.59449529105158,36.6849330582292,31.6487257687865
2005-04-15,-0.0192462702788183,2005-04-08,0.005271,7.4e-05,-0.00637446215139448,0.0174300770166194,0.00817331459637582,47956300,77451500,78020200,73549600,62196400,71.5547899036981,54.8972103991182,0.661731872687565,-0.604734558423758,74.4322276735867,51.9997300246176
2005-04-22,0.0212592404439591,2005-04-15,-0.00425,0.00011,-0.0152979468599034,-0.00798726006440653,-0.0110584123222749,100251600,66754400,60929300,67517800,47791800,34.5126363067363,43.6949893879877,0.117112760806015,-0.135794772270525,56.8139656548972,52.8692831127484
2005-04-29,0.0128102081665331,2005-04-22,0.001113,0.000429,-0.0118671276951293,0.0394737253289472,-0.012586236808211,80087500,93562300,91923500,65956200,75766400,55.9919436209066,53.010390802418,0.26766608097426,0.0192057761501552,49.7619847042559,50.0007142934161
2005-05-06,-0.00316205546095072,2005-04-29,0.000296,0.000397,0.0347647429544071,-0.0216086034413765,0.00928917609046831,98641200,83623100,47732800,60464300,75457900,62.2331252044773,56.1982226463433,0.244171609663102,0.153502125174998,50.5597497429308,50.8843283973431
2005-05-13,0.00317208577208894,2005-05-06,0.005272,0.000222,-0.000396393182719001,0.000793375676056085,-0.00591490512953852,64322600,59362300,86864200,67867800,54376700,56.4787622593774,54.5093098115973,0.356731970255209,0.484986978262603,58.2665255828961,55.0856097416378
2005-05-20,0.0173913445609226,2005-05-13,0.000482,4.9e-05,0.01199996,0.00361300682456833,0.000401606425702861,77204300,74540700,59463300,62235100,61872400,65.9301889241691,55.9933949519385,0.111014531942133,0.330481679578343,47.0812659400054,51.217860208376
2005-05-27,0.012820512820513,2005-05-20,0.004896,5.4e-05,-0.00694444444444453,0.00856027204045628,0.00942663037810809,64444500,52120800,71182400,39983200,50577300,67.0739073300503,60.7342669164571,0.685148791198853,0.854553317433093,75.2765991800899,61.5097303679022
2005-06-03,-0.0245492903720752,2005-05-27,0.000977,3.5e-05,0.00656370656370653,0.00739015975846602,-0.00155343689320386,54978000,50579200,35749000,61287700,75421100,76.5656892491534,64.8077530687118,0.56378183346526,1.03436367996224,66.5254489383422,61.4519145704359
2005-06-10,0,2005-06-03,-0.001792,7.6e-05,-0.0139589370314488,-0.00077481599282514,0.000387596914247945,79659500,27212500,54621000,46131100,54978000,28.7256952309419,48.8894389600474,-0.0421747754775992,0.746441566843115,46.3420574218676,55.5717210891274
2005-06-17,-0.0153361777428234,2005-06-10,-0.00232,4.9e-05,-0.00313602508820077,0.00433070866141749,-0.00431203449627604,39459800,52767900,45369700,54511400,40756900,39.2587652619428,48.9948914660808,-0.232484259377863,0.28369654877598,39.8762651031685,49.7753315655574
2005-06-24,0,2005-06-17,-0.003089,1.4e-05,0,-0.00870938242280295,-0.00394325694230058,90821300,65918800,50764800,44243300,49104100,20.1412402773705,40.1098183278897,-0.490880636073721,-0.19123980485829,27.2108816038765,43.1951848171195
2005-07-01,-0.013178993083906,2005-06-24,1.9e-05,4.5e-05,-0.0106676416699978,0.00957315516553647,-0.00318091451292235,57970700,105159800,60492700,81084000,50538900,37.6535500031418,42.5857083146479,-0.234256158613089,-0.326395648802791,41.6368574163809,44.3883650881022
2005-07-08,0.0153784304078686,2005-07-01,-0.003978,2.9e-05,-0.00523353462157805,-0.00996412913511358,0.000797766254487353,69718400,82018200,55859900,53058100,61636200,19.6566648220073,35.052864423581,-0.43291970842102,-0.541252928051994,32.4932346543945,40.2007660276531
2005-07-15,0.0278996014348345,2005-07-08,5.8e-05,0.000139,0.0178498985801216,-0.00202433190184903,-0.0112089271417134,56104000,80082900,64214600,61883500,69718400,60.1169333475052,49.6025039131759,-0.18390890421659,-0.560632518578552,43.229930544194,42.3654558621581
2005-07-22,-0.00426525768649644,2005-07-15,0.007596,7.9e-05,-0.00693099757146698,0.0120810210444271,0.00195232323497363,56472800,69506800,44749200,63384800,61525400,69.8082880508247,61.0523791486211,0.837206607827068,0.37872411069344,77.2322719497304,61.98593952394
2005-07-29,-0.00272581775700931,2005-07-22,-0.001736,0.000321,-0.0287443635119378,0.00954562773785317,0.00114682721712533,97558900,112932100,71424800,113290100,39668000,44.4933935308651,52.7088803495645,0.612836480041157,0.871819444339539,67.7088606639108,62.5140747965706
2005-08-05,0.0839515390881866,2005-07-29,-0.005236,0.000155,-0.00543685436893204,0.00116644639060826,0.00704768962225177,59524400,44738700,57977300,51476400,45174600,42.6697403598408,51.0215124289272,-0.0460464445294684,0.518122912037144,45.2964190709453,52.0631972430727
2005-08-12,-0.0255764048991355,2005-08-05,0.012682,0.000185,0.0161054172767203,0.00256880733944964,0.0164118245584417,82212400,91461400,139422400,137510100,61346800,89.5258555500124,74.8854533227995,1.73828169590002,1.80786642507393,85.1768417522684,71.1368138253277
2005-08-19,-0.0121996307652358,2005-08-12,-0.00155,0.000249,-0.00806751008434181,0.0118738028989311,-0.0146251919561243,52006500,48646800,62818800,64761800,77207200,51.9936282535465,58.8958647189674,0.630287106126959,1.79165237205299,57.2148964958528,61.4113677351972
2005-08-26,0.00935628777531017,2005-08-19,-0.003364,6.2e-05,-0.00372859806114834,-0.00482378460765176,0.00785344053851911,36043500,40861900,52413100,46894600,45976600,40.3239222179505,52.9249486799798,-0.0967683684165443,1.17598763961844,43.6554320668599,54.4134789102974
2005-09-02,0.00185394890077673,2005-08-26,0.000941,2.8e-05,-0.00221982973659518,0.00820596822849562,-0.00223304792582613,36774600,39306300,63645000,48296700,41691700,54.3773937029409,55.8347782882682,0.0661898054012733,0.867799677467862,51.7541883982695,55.3373432415977
2005-09-09,-0.0162842339008142,2005-09-02,-4.6e-05,3.8e-05,-0.00661768358023229,-0.00657406890336265,0.00735831493745409,52047500,75974500,65210200,55163200,52307700,44.5190349698551,54.079304066449,0.177213166368495,0.835834864565688,61.2481259341797,58.2281782955325
2005-09-16,-0.0191873589164785,2005-09-09,-0.004926,1.1e-05,-0.00112743325338482,-0.0089385102420857,-0.00555555555555554,41515800,52552300,44656100,46089000,52047500,21.994306005455,45.213681540572,-0.395507159316655,0.328445331815064,30.4079365284515,48.7790628885406
2005-09-23,-0.030686612965094,2005-09-16,-0.003406,1.2e-05,-0.00761324704986677,-0.00152029652300645,-0.00641997734138966,187384300,60357200,54969600,63422900,40550500,9.33906327061798,35.6875907512474,-0.726493639773773,-0.349804767504025,14.5030413140662,39.5691838370644
2005-09-30,0.0182034032449545,2005-09-23,-0.006441,1.6e-05,-0.00276243093922657,-0.00588466065123572,-0.0135448916408669,66396800,71314900,68281800,61043400,61832300,2.64398950008474,24.4802433050852,-1.22887877826422,-1.25559555208572,3.80691495483162,27.1751261289037
2005-10-07,-0.0443062572872134,2005-09-30,0.002576,6.4e-05,-0.00809564348127811,0.0105181534865602,0.0130228887134964,57644500,66807100,71019400,48797900,56203700,51.4206367973601,41.5061390354155,-0.215524644904552,-1.14862717875598,46.3891335736255,38.1540521190405
2005-10-14,0.00325335502236679,2005-10-07,-0.008844,5.7e-05,-0.00566114031540643,0.00243210376976077,-0.0124099279423538,50768700,81724600,73684700,151666300,55341300,19.2938681572802,27.1711035796855,-1.10449070285749,-1.75390929949322,20.7039267326598,28.3240750269875
2005-10-21,0.00445889744629091,2005-10-14,-0.000385,4.7e-05,0.00325335502236679,0.0119341980219834,-0.00450639082343307,53846700,70192000,71294400,76567300,48880900,47.0315087688062,35.1092805063594,-0.654903004048191,-1.91384487982892,29.3341064635816,29.349430387787
2005-10-28,0.0302663426042638,2005-10-21,0.001335,0.000125,-0.000403388446817754,-0.0119569151056198,0.0211640211640212,69431200,58830600,66574500,69328200,46924400,51.6392426042937,41.9594135642878,-0.00224109988694599,-1.3504399234085,54.235497963507,41.4151801745038
2005-11-04,0.0442616120539909,2005-10-28,0.004988,0.000178,0.0273642253521125,-0.0103544798743735,0.00319616447478377,106559300,61566100,58178100,41310500,51868000,72.2994392146161,56.7117340659006,0.501978319490215,-0.553462426164419,61.2398395762747,49.4399139893694
2005-11-11,0.0232558514628656,2005-11-04,0.011828,9.9e-05,0.00832068803628272,-0.000755782341488431,0.0192604013582589,57464000,73421600,75067100,71370400,75122100,88.2102713291084,70.1332315151842,1.53849244700541,0.962759085495035,85.397329018353,67.2368120732604
2005-11-18,0.02895890656309,2005-11-11,0.00524,3.3e-05,0.00701369509043914,0.00482199572781883,-0.00332717202688249,51945600,73314800,59562100,60091700,77104800,88.5564922491202,74.5874301635457,1.38912914947935,1.93937376332889,87.2234691014414,73.1256949125316
2005-11-25,-0.0110438190238689,2005-11-18,0.005943,6e-06,0.00357529508671051,0.00829124008651783,0.00872727272727269,75431200,91351000,86277000,65081000,67152200,95.9185194784069,81.2461260836631,1.38483518919561,2.52009787255194,94.1535430952967,79.2773891500212
