"Lambda","CV Error"
0.150660706618674,0.00190054622285147
0.150314196609002,0.00190054622285147
0.149968483550237,0.00190054622285147
0.149623565609443,0.00190054622285147
0.1492794409579,0.00190054622285147
0.148936107771092,0.00190054622285147
0.148593564228701,0.00190054622285147
0.148251808514595,0.00190054622285147
0.147910838816821,0.00190054622285147
0.147570653327589,0.00190054622285147
0.147231250243272,0.00190054622285147
0.146892627764387,0.00190054622285147
0.146554784095591,0.00190054622285147
0.146217717445672,0.00190054622285147
0.145881426027535,0.00190054622285147
0.145545908058197,0.00190054622285147
0.145211161758774,0.00190054622285147
0.144877185354476,0.00190054622285147
0.144543977074593,0.00190054622285147
0.144211535152487,0.00190054622285147
0.143879857825585,0.00190054622285147
0.143548943335366,0.00190054622285147
0.143218789927354,0.00190054622285147
0.14288939585111,0.00190054622285147
0.142560759360219,0.00190054622285147
0.142232878712282,0.00190054622285147
0.141905752168909,0.00190054622285147
0.141579377995708,0.00190054622285147
0.141253754462275,0.00190054622285147
0.140928879842187,0.00190054622285147
0.140604752412991,0.00190054622285147
0.140281370456196,0.00190054622285147
0.139958732257262,0.00190054622285147
0.139636836105594,0.00190054622285147
0.13931568029453,0.00190054622285147
0.138995263121335,0.00190054622285147
0.138675582887189,0.00190054622285147
0.138356637897178,0.00190054622285147
0.138038426460289,0.00190054622285147
0.137720946889395,0.00190054622285147
0.137404197501251,0.00190054622285147
0.137088176616485,0.00190054622285147
0.136772882559585,0.00190054622285147
0.136458313658893,0.00190054622285147
0.136144468246595,0.00190054622285147
0.135831344658715,0.00190054622285147
0.135518941235104,0.00190054622285147
0.135207256319428,0.00190054622285147
0.134896288259165,0.00190054622285147
0.134586035405595,0.00190054622285147
0.134276496113786,0.00190054622285147
0.133967668742594,0.00190054622285147
0.133659551654644,0.00190054622285147
0.133352143216332,0.00190054622285147
0.133045441797809,0.00190054622285147
0.132739445772974,0.00190054622285147
0.132434153519466,0.00190054622285147
0.132129563418658,0.00190054622285147
0.131825673855641,0.00190054622285147
0.131522483219224,0.00190054622285147
0.13121998990192,0.00190054622285147
0.130918192299941,0.00190054622285147
0.130617088813184,0.00190054622285147
0.13031667784523,0.00190054622285147
0.130016957803329,0.00190054622285147
0.129717927098396,0.00190054622285147
0.129419584144999,0.00190054622285147
0.129121927361353,0.00190054622285147
0.128824955169313,0.00190054622285147
0.128528665994362,0.00190054622285147
0.128233058265602,0.00190054622285147
0.127938130415753,0.00190054622285147
0.127643880881134,0.00190054622285147
0.127350308101666,0.00190054622285147
0.127057410520854,0.00190054622285147
0.126765186585785,0.00190054622285147
0.126473634747115,0.00190054622285147
0.126182753459067,0.00190054622285147
0.125892541179417,0.00190054622285147
0.125602996369488,0.00190054622285147
0.125314117494142,0.00190054622285147
0.125025903021772,0.00190054622285147
0.124738351424294,0.00190054622285147
0.124451461177139,0.00190054622285147
0.124165230759241,0.00190054622285147
0.123879658653037,0.00190054622285147
0.123594743344451,0.00190054622285147
0.123310483322891,0.00190054622285147
0.123026877081238,0.00190054622285147
0.122743923115841,0.00190054622285147
0.122461619926505,0.00190054622285147
0.122179966016487,0.00190054622285147
0.121898959892487,0.00190054622285147
0.121618600064637,0.00190054622285147
0.121338885046498,0.00190054622285147
0.121059813355048,0.00190054622285147
0.120781383510678,0.00190054622285147
0.12050359403718,0.00190054622285147
0.120226443461741,0.00190054622285147
0.119949930314938,0.00190054622285147
0.119674053130724,0.00190054622285147
0.119398810446427,0.00190054622285147
0.119124200802738,0.00190054622285147
0.118850222743702,0.00190054622285147
0.118576874816716,0.00190054622285147
0.118304155572516,0.00190054622285147
0.118032063565173,0.00190054622285147
0.117760597352081,0.00190054622285147
0.117489755493953,0.00190054622285147
0.117219536554813,0.00190054622285147
0.116949939101987,0.00190054622285147
0.116680961706096,0.00190054622285147
0.116412602941049,0.00190054622285147
0.116144861384034,0.00190054622285147
0.115877735615513,0.00190054622285147
0.11561122421921,0.00190054622285147
0.115345325782109,0.00190054622285147
0.115080038894444,0.00190054622285147
0.114815362149688,0.00190054622285147
0.114551294144554,0.00190054622285147
0.114287833478977,0.00190054622285147
0.114024978756117,0.00190054622285147
0.113762728582343,0.00190054622285147
0.113501081567232,0.00190054622285147
0.113240036323556,0.00190054622285147
0.11297959146728,0.00190054622285147
0.112719745617551,0.00190054622285147
0.112460497396693,0.00190054622285147
0.112201845430196,0.00190054622285147
0.111943788346715,0.00190054622285147
0.111686324778056,0.00190054622285147
0.111429453359173,0.00190054622285147
0.111173172728159,0.00190054622285147
0.11091748152624,0.00190054622285147
0.110662378397767,0.00190054622285147
0.110407861990207,0.00190054622285147
0.110153930954142,0.00190054622285147
0.109900583943252,0.00190054622285147
0.109647819614318,0.00190054622285147
0.109395636627209,0.00190054622285147
0.109144033644876,0.00190054622285147
0.108893009333343,0.00190054622285147
0.108642562361707,0.00190054622285147
0.10839269140212,0.00190054622285147
0.108143395129794,0.00190054622285147
0.107894672222983,0.00190054622285147
0.107646521362983,0.00190054622285147
0.107398941234125,0.00190054622285147
0.107151930523761,0.00190054622285147
0.106905487922266,0.00190054622285147
0.106659612123026,0.00190054622285147
0.106414301822432,0.00190054622285147
0.106169555719873,0.00190054622285147
0.105925372517729,0.00190054622285147
0.105681750921366,0.00190054622285147
0.105438689639126,0.00190054622285147
0.105196187382322,0.00190054622285147
0.104954242865232,0.00190054622285147
0.10471285480509,0.00190054622285147
0.10447202192208,0.00190054622285147
0.10423174293933,0.00190054622285147
0.103992016582906,0.00190054622285147
0.103752841581801,0.00190054622285147
0.103514216667934,0.00190054622285147
0.10327614057614,0.00190054622285147
0.103038612044162,0.00190054622285147
0.102801629812647,0.00190054622285147
0.102565192625141,0.00190054622285147
0.102329299228075,0.00190054622285147
0.102093948370768,0.00190054622285147
0.101859138805412,0.00190054622285147
0.10162486928707,0.00190054622285147
0.101391138573668,0.00190054622285147
0.10115794542599,0.00190054622285147
0.100925288607668,0.00190054622285147
0.10069316688518,0.00190054622285147
0.10046157902784,0.00190054622285147
0.10023052380779,0.00190054622285147
0.1,0.00190054622285147
0.0997700063822554,0.00190054622285147
0.0995405417351527,0.00190054622285147
0.0993116048420934,0.00190054622285147
0.0990831944892767,0.00190054622285147
0.0988553094656939,0.00190054622285147
0.0986279485631211,0.00190054622285147
0.0984011105761134,0.00190054622285147
0.0981747943019984,0.00190054622285147
0.0979489985408699,0.00190054622285147
0.0977237220955811,0.00190054622285147
0.0974989637717387,0.00190054622285147
0.0972747223776965,0.00190054622285147
0.097050996724549,0.00190054622285147
0.0968277856261249,0.00190054622285147
0.0966050878989813,0.00190054622285147
0.096382902362397,0.00190054622285147
0.0961612278383665,0.00190054622285147
0.0959400631515933,0.00190054622285147
0.0957194071294844,0.00190054622285147
0.0954992586021436,0.00190054622285147
0.0952796164023652,0.00190054622285147
0.0950604793656282,0.00190054622285147
0.0948418463300897,0.00190054622285147
0.0946237161365793,0.00190054622285147
0.0944060876285924,0.00190054622285147
0.0941889596522842,0.00190054622285147
0.0939723310564638,0.00190054622285147
0.093756200692588,0.00190054622285147
0.0935405674147552,0.00190054622285147
0.0933254300796992,0.00190054622285147
0.093110787546783,0.00190054622285147
0.0928966386779936,0.00190054622285147
0.0926829823379349,0.00190054622285147
0.0924698173938223,0.00190054622285147
0.0922571427154763,0.00190054622285147
0.0920449571753171,0.00190054622285147
0.0918332596483581,0.00190054622285147
0.0916220490122,0.00190054622285147
0.091411324147025,0.00190054622285147
0.091201083935591,0.00190054622285147
0.0909913272632252,0.00190054622285147
0.0907820530178186,0.00190054622285147
0.09057326008982,0.00190054622285147
0.0903649473722301,0.00190054622285147
0.0901571137605957,0.00190054622285147
0.0899497581530036,0.00190054622285147
0.0897428794500748,0.00190054622285147
0.0895364765549594,0.00190054622285147
0.0893305483733295,0.00190054622285147
0.0891250938133746,0.00190054622285147
0.0889201117857948,0.00190054622285147
0.0887156012037961,0.00190054622285147
0.0885115609830836,0.00190054622285147
0.0883079900418563,0.00190054622285147
0.0881048873008014,0.00190054622285147
0.0879022516830884,0.00190054622285147
0.0877000821143635,0.00190054622285147
0.0874983775227436,0.00190054622285147
0.0872971368388112,0.00190054622285147
0.0870963589956081,0.00190054622285147
0.0868960429286302,0.00190054622285147
0.0866961875758217,0.00190054622285147
0.0864967918775694,0.00190054622285147
0.086297854776697,0.00190054622285147
0.0860993752184601,0.00190054622285147
0.0859013521505396,0.00190054622285147
0.085703784523037,0.00190054622285147
0.0855066712884683,0.00190054622285147
0.085310011401759,0.00190054622285147
0.0851138038202377,0.00190054622285147
0.0849180475036314,0.00190054622285147
0.0847227414140596,0.00190054622285147
0.084527884516029,0.00190054622285147
0.0843334757764276,0.00190054622285147
0.0841395141645196,0.00190054622285147
0.0839459986519397,0.00190054622285147
0.0837529282126883,0.00190054622285147
0.0835603018231248,0.00190054622285147
0.0833681184619635,0.00190054622285147
0.0831763771102671,0.00190054622285147
0.0829850767514423,0.00190054622285147
0.0827942163712335,0.00190054622285147
0.0826037949577179,0.00190054622285147
0.0824138115013002,0.00190054622285147
0.0822242649947071,0.00190054622285147
0.0820351544329819,0.00190054622285147
0.081846478813479,0.00190054622285147
0.0816582371358592,0.00190054622285147
0.081470428402084,0.00190054622285147
0.0812830516164099,0.00190054622285147
0.0810961057853841,0.00190054622285147
0.0809095899178382,0.00190054622285147
0.0807235030248838,0.00190054622285147
0.0805378441199067,0.00190054622285147
0.0803526122185618,0.00190054622285147
0.0801678063387679,0.00190054622285147
0.0799834255007029,0.00190054622285147
0.0797994687267977,0.00190054622285147
0.0796159350417319,0.00190054622285147
0.0794328234724281,0.00190054622285147
0.0792501330480472,0.00190054622285147
0.0790678627999825,0.00190054622285147
0.0788860117618555,0.00190054622285147
0.0787045789695098,0.00190054622285147
0.0785235634610072,0.00190054622285147
0.0783429642766212,0.00190054622285147
0.078162780458833,0.00190054622285147
0.0779830110523259,0.00190054622285147
0.0778036551039804,0.00190054622285147
0.0776247116628692,0.00190054622285147
0.0774461797802519,0.00190054622285147
0.0772680585095702,0.00190054622285147
0.077090346906443,0.00190054622285147
0.076913044028661,0.00190054622285147
0.0767361489361819,0.00190054622285147
0.0765596606911256,0.00190054622285147
0.0763835783577691,0.00190054622285147
0.0762079010025412,0.00190054622285147
0.0760326276940182,0.00190054622285147
0.0758577575029184,0.00190054622285147
0.0756832895020974,0.00190054622285147
0.0755092227665434,0.00190054622285147
0.0753355563733718,0.00190054622285147
0.0751622894018205,0.00190054622285147
0.0749894209332456,0.00190054622285147
0.0748169500511155,0.00190054622285147
0.0746448758410067,0.00190054622285147
0.0744731973905989,0.00190054622285147
0.0743019137896701,0.00190054622285147
0.0741310241300918,0.00190054622285147
0.0739605275058238,0.00190054622285147
0.0737904230129101,0.00190054622285147
0.0736207097494736,0.00190054622285147
0.0734513868157115,0.00190054622285147
0.0732824533138904,0.00190054622285147
0.0731139083483417,0.00190054622285147
0.0729457510254569,0.00190054622285147
0.0727779804536824,0.00190054622285147
0.0726105957435155,0.00190054622285147
0.072443596007499,0.00190054622285147
0.072276980360217,0.00190054622285147
0.07211074791829,0.00190054622285147
0.07194489780037,0.00190054622285147
0.0717794291271362,0.00190054622285147
0.0716143410212902,0.00190054622285147
0.0714496326075513,0.00190054622285147
0.071285303012652,0.00190054622285147
0.0711213513653329,0.00190054622285147
0.0709577767963389,0.00190054622285147
0.0707945784384138,0.00190054622285147
0.0706317554262962,0.00190054622285147
0.0704693068967147,0.00190054622285147
0.0703072319883833,0.00190054622285147
0.0701455298419971,0.00190054622285147
0.0699841996002274,0.00190054622285147
0.0698232404077171,0.00190054622285147
0.0696626514110769,0.00190054622285147
0.0695024317588797,0.00190054622285147
0.0693425806016569,0.00190054622285147
0.0691830970918936,0.00190054622285147
0.0690239803840242,0.00190054622285147
0.0688652296344276,0.00190054622285147
0.0687068440014232,0.00190054622285147
0.0685488226452661,0.00190054622285147
0.0683911647281429,0.00190054622285147
0.068233869414167,0.00190054622285147
0.0680769358693742,0.00190054622285147
0.0679203632617184,0.00190054622285147
0.0677641507610675,0.00190054622285147
0.0676082975391982,0.00190054622285147
0.0674528027697922,0.00190054622285147
0.0672976656284318,0.00190054622285147
0.0671428852925952,0.00190054622285147
0.0669884609416527,0.00190054622285147
0.0668343917568615,0.00190054622285147
0.0666806769213622,0.00190054622285147
0.0665273156201741,0.00190054622285147
0.0663743070401909,0.00190054622285147
0.0662216503701762,0.00190054622285147
0.0660693448007596,0.00190054622285147
0.0659173895244321,0.00190054622285147
0.0657657837355421,0.00190054622285147
0.0656145266302906,0.00190054622285147
0.0654636174067275,0.00190054622285147
0.0653130552647472,0.00190054622285147
0.0651628394060843,0.00190054622285147
0.0650129690343091,0.00190054622285147
0.0648634433548239,0.00190054622285147
0.0647142615748583,0.00190054622285147
0.0645654229034656,0.00190054622285147
0.0644169265515177,0.00190054622285147
0.064268771731702,0.00190054622285147
0.0641209576585162,0.00190054622285147
0.0639734835482648,0.00190054622285147
0.0638263486190549,0.00190054622285147
0.0636795520907916,0.00190054622285147
0.0635330931851744,0.00190054622285147
0.0633869711256927,0.00190054622285147
0.063241185137622,0.00190054622285147
0.0630957344480194,0.00190054622285147
0.0629506182857198,0.00190054622285147
0.0628058358813318,0.00190054622285147
0.0626613864672336,0.00190054622285147
0.0625172692775686,0.00190054622285147
0.0623734835482419,0.00190054622285147
0.0622300285169159,0.00190054622285147
0.0620869034230064,0.00190054622285147
0.0619441075076782,0.00190054622285147
0.0618016400138416,0.00190054622285147
0.0616595001861482,0.00190054622285147
0.0615176872709868,0.00190054622285147
0.0613762005164795,0.00190054622285147
0.0612350391724773,0.00190054622285147
0.0610942024905572,0.00190054622285147
0.0609536897240169,0.00190054622285147
0.0608135001278718,0.00190054622285147
0.0606736329588505,0.00190054622285147
0.0605340874753914,0.00190054622285147
0.060394862937638,0.00190054622285147
0.0602559586074358,0.00190054622285147
0.0601173737483278,0.00190054622285147
0.0599791076255509,0.00190054622285147
0.059841159506032,0.00190054622285147
0.0597035286583837,0.00190054622285147
0.059566214352901,0.00190054622285147
0.0594292158615573,0.00190054622285147
0.059292532458,0.00190054622285147
0.0591561634175474,0.00190054622285147
0.0590201080171844,0.00190054622285147
0.0588843655355589,0.00190054622285147
0.0587489352529777,0.00190054622285147
0.0586138164514029,0.00190054622285147
0.0584790084144481,0.00190054622285147
0.0583445104273745,0.00190054622285147
0.0582103217770872,0.00190054622285147
0.0580764417521312,0.00190054622285147
0.0579428696426881,0.00190054622285147
0.0578096047405718,0.00190054622285147
0.0576766463392251,0.00190054622285147
0.0575439937337157,0.00190054622285147
0.0574116462207327,0.00190054622285147
0.0572796030985829,0.00190054622285147
0.0571478636671867,0.00190054622285147
0.0570164272280748,0.00190054622285147
0.0568852930843841,0.00190054622285147
0.0567544605408547,0.00190054622285147
0.0566239289038253,0.00190054622285147
0.0564936974812303,0.00190054622285147
0.0563637655825954,0.00190054622285147
0.0562341325190349,0.00190054622285147
0.0561047976032471,0.00190054622285147
0.055975760149511,0.00190054622285147
0.0558470194736831,0.00190054622285147
0.055718574893193,0.00190054622285147
0.0555904257270404,0.00190054622285147
0.0554625712957911,0.00190054622285147
0.0553350109215737,0.00190054622285147
0.0552077439280757,0.00190054622285147
0.0550807696405404,0.00190054622285147
0.0549540873857625,0.00190054622285147
0.0548276964920854,0.00190054622285147
0.0547015962893972,0.00190054622285147
0.0545757861091271,0.00190054622285147
0.0544502652842421,0.00190054622285147
0.0543250331492433,0.00190054622285147
0.0542000890401624,0.00190054622285147
0.0540754322945581,0.00190054622285147
0.0539510622515128,0.00190054622285147
0.0538269782516288,0.00190054622285147
0.0537031796370253,0.00190054622285147
0.0535796657513342,0.00190054622285147
0.0534564359396972,0.00190054622285147
0.0533334895487621,0.00190054622285147
0.0532108259266794,0.00190054622285147
0.0530884444230988,0.00190054622285147
0.0529663443891658,0.00190054622285147
0.052844525177518,0.00190054622285147
0.0527229861422823,0.00190054622285147
0.0526017266390706,0.00190054622285147
0.0524807460249773,0.00190054622285147
0.052360043658575,0.00190054622285147
0.052239618899912,0.00190054622285147
0.0521194711105081,0.00190054622285147
0.0519995996533516,0.00190054622285147
0.0518800038928961,0.00190054622285147
0.0517606831950568,0.00190054622285147
0.0516416369272071,0.00190054622285147
0.0515228644581757,0.00190054622285147
0.0514043651582426,0.00190054622285147
0.0512861383991365,0.00190054622285147
0.0511681835540308,0.00190054622285147
0.0510504999975406,0.00190054622285147
0.0509330871057195,0.00190054622285147
0.050815944256056,0.00190054622285147
0.0506990708274704,0.00190054622285147
0.0505824662003114,0.00190054622285147
0.0504661297563528,0.00190054622285147
0.0503500608787905,0.00190054622285147
0.0502342589522387,0.00190054622285147
0.0501187233627272,0.00190054622285147
0.0500034534976978,0.00190054622285147
0.0498884487460012,0.00190054622285147
0.0497737084978936,0.00190054622285147
0.0496592321450336,0.00190054622285147
0.049545019080479,0.00190054622285147
0.0494310686986835,0.00190054622285147
0.0493173803954936,0.00190054622285147
0.0492039535681451,0.00190054622285147
0.0490907876152603,0.00190054622285147
0.0489778819368446,0.00190054622285147
0.0488652359342834,0.00190054622285147
0.0487528490103387,0.00190054622285147
0.0486407205691462,0.00190054622285147
0.0485288500162121,0.00190054622285147
0.0484172367584099,0.00190054622285147
0.0483058802039773,0.00190054622285147
0.0481947797625128,0.00190054622285147
0.0480839348449729,0.00190054622285147
0.0479733448636689,0.00190054622285147
0.0478630092322639,0.00190054622285147
0.0477529273657691,0.00190054622285147
0.0476430986805416,0.00190054622285147
0.0475335225942805,0.00190054622285147
0.0474241985260245,0.00190054622285147
0.0473151258961481,0.00190054622285147
0.047206304126359,0.00190054622285147
0.0470977326396953,0.00190054622285147
0.0469894108605216,0.00190054622285147
0.0468813382145266,0.00190054622285147
0.0467735141287198,0.00190054622285147
0.0466659380314289,0.00190054622285147
0.0465586093522959,0.00190054622285147
0.046451527522275,0.00190054622285147
0.0463446919736288,0.00190054622285147
0.046238102139926,0.00190054622285147
0.046131757456038,0.00190054622285147
0.0460256573581356,0.00190054622285147
0.0459198012836869,0.00190054622285147
0.0458141886714533,0.00190054622285147
0.0457088189614875,0.00190054622285147
0.0456036915951296,0.00190054622285147
0.0454988060150048,0.00190054622285147
0.0453941616650203,0.00190054622285147
0.0452897579903621,0.00190054622285147
0.0451855944374923,0.00190054622285147
0.045081670454146,0.00190054622285147
0.0449779854893288,0.00190054622285147
0.0448745389933132,0.00190054622285147
0.0447713304176363,0.00190054622285147
0.0446683592150963,0.00190054622285147
0.0445656248397503,0.00190054622285147
0.0444631267469109,0.00190054622285147
0.0443608643931433,0.00190054622285147
0.0442588372362626,0.00190054622285147
0.0441570447353313,0.00190054622285147
0.0440554863506553,0.00190054622285147
0.0439541615437825,0.00190054622285147
0.0438530697774986,0.00190054622285147
0.0437522105158252,0.00190054622285147
0.0436515832240166,0.00190054622285147
0.0435511873685569,0.00190054622285147
0.0434510224171571,0.00190054622285147
0.0433510878387529,0.00190054622285147
0.0432513831035009,0.00190054622285147
0.0431519076827765,0.00190054622285147
0.0430526610491711,0.00190054622285147
0.0429536426764887,0.00190054622285147
0.042854852039744,0.00190054622285147
0.0427562886151586,0.00190054622285147
0.0426579518801593,0.00190054622285147
0.0425598413133743,0.00190054622285147
0.0424619563946313,0.00190054622285147
0.0423642966049541,0.00190054622285147
0.0422668614265603,0.00190054622285147
0.0421696503428582,0.00190054622285147
0.0420726628384444,0.00190054622285147
0.0419758983991008,0.00190054622285147
0.0418793565117918,0.00190054622285147
0.0417830366646622,0.00190054622285147
0.0416869383470335,0.00190054622285147
0.0415910610494022,0.00190054622285147
0.0414954042634363,0.00190054622285147
0.041399967481973,0.00190054622285147
0.0413047501990161,0.00190054622285147
0.041209751909733,0.00190054622285147
0.0411149721104522,0.00190054622285147
0.0410204102986607,0.00190054622285147
0.0409260659730011,0.00190054622285147
0.0408319386332692,0.00190054622285147
0.0407380277804113,0.00190054622285147
0.0406443329165213,0.00190054622285147
0.0405508535448384,0.00190054622285147
0.0404575891697443,0.00190054622285147
0.0403645392967605,0.00190054622285147
0.0402717034325459,0.00190054622285147
0.040179081084894,0.00190054622285147
0.0400866717627303,0.00190054622285147
0.0399944749761097,0.00190054622285147
0.0399024902362142,0.00190054622285147
0.0398107170553497,0.00190054622285147
0.0397191549469441,0.00190054622285147
0.0396278034255439,0.00190054622285147
0.0395366620068128,0.00190054622285147
0.0394457302075278,0.00190054622285147
0.0393550075455778,0.00190054622285147
0.03926449353996,0.00190054622285147
0.0391741877107783,0.00190054622285147
0.0390840895792402,0.00190054622285147
0.0389941986676544,0.00190054622285147
0.038904514499428,0.00190054622285147
0.0388150365990648,0.00190054622285147
0.0387257644921617,0.00190054622285147
0.0386366977054069,0.00190054622285147
0.0385478357665772,0.00190054622285147
0.0384591782045354,0.00190054622285147
0.0383707245492279,0.00190054622285147
0.0382824743316823,0.00190054622285147
0.0381944270840046,0.00190054622285147
0.0381065823393773,0.00190054622285147
0.0380189396320561,0.00190054622285147
0.0379314984973682,0.00190054622285147
0.0378442584717093,0.00190054622285147
0.0377572190925416,0.00190054622285147
0.0376703798983909,0.00190054622285147
0.0375837404288444,0.00190054622285147
0.0374973002245483,0.00190054622285147
0.0374110588272053,0.00190054622285147
0.0373250157795721,0.00190054622285147
0.0372391706254569,0.00190054622285147
0.0371535229097172,0.00190054622285147
0.0370680721782576,0.00190054622285147
0.0369828179780266,0.00190054622285147
0.036897759857015,0.00190054622285147
0.0368128973642531,0.00190054622285147
0.0367282300498085,0.00190054622285147
0.0366437574647833,0.00190054622285147
0.0365594791613125,0.00190054622285147
0.0364753946925608,0.00190054622285147
0.0363915036127207,0.00190054622285147
0.0363078054770101,0.00190054622285147
0.0362242998416699,0.00190054622285147
0.0361409862639614,0.00190054622285147
0.0360578643021642,0.00190054622285147
0.0359749335155742,0.00190054622285147
0.0358921934645005,0.00190054622285147
0.0358096437102636,0.00190054622285147
0.0357272838151929,0.00190054622285147
0.0356451133426244,0.00190054622285147
0.0355631318568985,0.00190054622285147
0.0354813389233576,0.00190054622285147
0.0353997341083435,0.00190054622285147
0.0353183169791957,0.00190054622285147
0.0352370871042487,0.00190054622285147
0.0351560440528298,0.00190054622285147
0.0350751873952568,0.00190054622285147
0.0349945167028357,0.00190054622285147
0.0349140315478586,0.00190054622285147
0.0348337315036012,0.00190054622285147
0.0347536161443206,0.00190054622285147
0.0346736850452532,0.00190054622285147
0.0345939377826122,0.00190054622285147
0.0345143739335856,0.00190054622285147
0.0344349930763338,0.00190054622285147
0.0343557947899875,0.00190054622285147
0.034276778654645,0.00190054622285147
0.0341979442513709,0.00190054622285147
0.0341192911621928,0.00190054622285147
0.0340408189701001,0.00190054622285147
0.0339625272590409,0.00190054622285147
0.0338844156139203,0.00190054622285147
0.0338064836205982,0.00190054622285147
0.0337287308658869,0.00190054622285147
0.0336511569375491,0.00190054622285147
0.0335737614242955,0.00190054622285147
0.0334965439157828,0.00190054622285147
0.0334195040026114,0.00190054622285147
0.0333426412763235,0.00190054622285147
0.0332659553294005,0.00190054622285147
0.033189445755261,0.00190054622285147
0.0331131121482591,0.00190054622285147
0.0330369541036815,0.00190054622285147
0.0329609712177458,0.00190054622285147
0.0328851630875983,0.00190054622285147
0.0328095293113119,0.00190054622285147
0.0327340694878838,0.00190054622285147
0.0326587832172336,0.00190054622285147
0.0325836701002009,0.00190054622285147
0.0325087297385434,0.00190054622285147
0.0324339617349349,0.00190054622285147
0.0323593656929628,0.00190054622285147
0.0322849412171263,0.00190054622285147
0.0322106879128343,0.00190054622285147
0.0321366053864032,0.00190054622285147
0.0320626932450547,0.00190054622285147
0.031988951096914,0.00190054622285147
0.0319153785510076,0.00190054622285147
0.0318419752172613,0.00190054622285147
0.0317687407064977,0.00190054622285147
0.0316956746304349,0.00190054622285147
0.0316227766016838,0.00190054622285147
0.0315500462337463,0.00190054622285147
0.0314774831410132,0.00190054622285147
0.0314050869387622,0.00190054622285147
0.0313328572431559,0.00190054622285147
0.0312607936712396,0.00190054622285147
0.0311888958409394,0.00190054622285147
0.0311171633710602,0.00190054622285147
0.0310455958812836,0.00190054622285147
0.0309741929921658,0.00190054622285147
0.0309029543251359,0.00190054622285147
0.0308318795024935,0.00190054622285147
0.0307609681474071,0.00190054622285147
0.0306902198839116,0.00190054622285147
0.0306196343369068,0.00190054622285147
0.0305492111321551,0.00190054622285147
0.0304789498962798,0.00190054622285147
0.0304088502567628,0.00190054622285147
0.0303389118419427,0.00190054622285147
0.030269134281013,0.00190054622285147
0.0301995172040202,0.00190054622285147
0.0301300602418612,0.00190054622285147
0.0300607630262823,0.00190054622285147
0.0299916251898765,0.00190054622285147
0.0299226463660819,0.00190054622285147
0.0298538261891796,0.00190054622285147
0.0297851642942919,0.00190054622285147
0.0297166603173803,0.00190054622285147
0.0296483138952434,0.00190054622285147
0.0295801246655155,0.00190054622285147
0.0295120922666639,0.00190054622285147
0.0294442163379876,0.00190054622285147
0.0293764965196153,0.00190054622285147
0.0293089324525032,0.00190054622285147
0.0292415237784334,0.00190054622285147
0.0291742701400117,0.00190054622285147
0.029107171180666,0.00190054622285147
0.0290402265446445,0.00190054622285147
0.0289734358770132,0.00190054622285147
0.0289067988236547,0.00190054622285147
0.0288403150312661,0.00190054622285147
0.0287739841473567,0.00190054622285147
0.0287078058202469,0.00190054622285147
0.0286417796990658,0.00190054622285147
0.0285759054337495,0.00190054622285147
0.0285101826750391,0.00190054622285147
0.0284446110744792,0.00190054622285147
0.0283791902844156,0.00190054622285147
0.0283139199579938,0.00190054622285147
0.0282487997491571,0.00190054622285147
0.0281838293126445,0.00190054622285147
0.0281190083039894,0.00190054622285147
0.0280543363795171,0.00190054622285147
0.0279898131963436,0.00190054622285147
0.0279254384123734,0.00190054622285147
0.0278612116862977,0.00190054622285147
0.0277971326775929,0.00190054622285147
0.0277332010465184,0.00190054622285147
0.0276694164541151,0.00190054622285147
0.0276057785622034,0.00190054622285147
0.0275422870333817,0.00190054622285147
0.027478941531024,0.00190054622285147
0.0274157417192788,0.00190054622285147
0.0273526872630671,0.00190054622285147
0.0272897778280804,0.00190054622285147
0.0272270130807791,0.00190054622285147
0.0271643926883908,0.00190054622285147
0.0271019163189084,0.00190054622285147
0.0270395836410884,0.00190054622285147
0.0269773943244492,0.00190054622285147
0.0269153480392692,0.00190054622285147
0.0268534444565851,0.00190054622285147
0.0267916832481903,0.00190054622285147
0.0267300640866331,0.00190054622285147
0.0266685866452148,0.00190054622285147
0.0266072505979881,0.00190054622285147
0.0265460556197554,0.00190054622285147
0.026485001386067,0.00190054622285147
0.0264240875732195,0.00190054622285147
0.0263633138582538,0.00190054622285147
0.0263026799189538,0.00190054622285147
0.0262421854338444,0.00190054622285147
0.0261818300821899,0.00190054622285147
0.0261216135439921,0.00190054622285147
0.0260615354999889,0.00190054622285147
0.0260015956316527,0.00190054622285147
0.0259417936211882,0.00190054622285147
0.0258821291515309,0.00190054622285147
0.025822601906346,0.00190054622285147
0.0257632115700258,0.00190054622285147
0.0257039578276886,0.00190054622285147
0.0256448403651772,0.00190054622285147
0.0255858588690565,0.00190054622285147
0.0255270130266125,0.00190054622285147
0.0254683025258504,0.00190054622285147
0.0254097270554931,0.00190054622285147
0.0253512863049791,0.00190054622285147
0.0252929799644614,0.00190054622285147
0.0252348077248058,0.00190054622285147
0.0251767692775886,0.00190054622285147
0.0251188643150958,0.00190054622285147
0.0250610925303211,0.00190054622285147
0.0250034536169643,0.00190054622285147
0.0249459472694296,0.00190054622285147
0.0248885731828239,0.00190054622285147
0.0248313310529557,0.00190054622285147
0.0247742205763329,0.00190054622285147
0.0247172414501613,0.00190054622285147
0.0246603933723434,0.00190054622285147
0.0246036760414763,0.00190054622285147
0.0245470891568503,0.00190054622285147
0.0244906324184475,0.00190054622285147
